Filename,Generated Description,True Category,Predicted Category,Max Similarity,Match
4-167642-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
4-255371-A-47.wav,The sound is of a plane flying by in the sky.,airplane,airplane,0.6086787,Yes
4-165791-B-45.wav,It is the sound of a train running on railroad tracks passing by.,train,train,0.5193009,Yes
5-187201-B-4.wav,This is the sound of a frog croaking during the night.,frog,frog,0.598166,Yes
4-189836-A-22.wav,It is the sound of people applauding.,clapping,clapping,0.617964,Yes
5-207836-D-29.wav,It is the sound of a person swallowing and making noises with their mouth.,drinking_sipping,chirping_birds,0.3603964,No
2-69131-A-5.wav,It is a cat meowing.,cat,cat,0.585798,Yes
3-101381-B-33.wav,It is the sound of a chair that is creaky or squeaky.,door_wood_creaks,door_wood_creaks,0.5062295,Yes
2-79769-A-26.wav,It is the sound of a person laughing.,laughing,laughing,0.6202365,Yes
3-118069-A-27.wav,This is the sound of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.69279325,Yes
2-78381-A-46.wav,"It is the sound of a bell ringing, specifically a church bell, throughout the entire clip.",church_bells,church_bells,0.5519646,Yes
2-102414-G-17.wav,The sound of liquid being poured into a container.,pouring_water,pouring_water,0.4969663,Yes
5-151085-A-20.wav,A baby crying loudly.,crying_baby,crying_baby,0.51447225,Yes
4-178881-A-45.wav,The sound is that of a train moving on railroad tracks passing by.,train,train,0.5218679,Yes
1-88574-A-8.wav,The sound is that of a goat crying out.,sheep,sheep,0.42488948,Yes
1-61221-A-17.wav,The sound of liquid being poured into a container.,pouring_water,pouring_water,0.4969663,Yes
3-166125-B-23.wav,It is a human voice sighing.,breathing,breathing,0.41663983,Yes
1-43807-A-47.wav,A boat motor runs and the boat speeds away.,airplane,engine,0.39488566,No
2-134049-A-6.wav,It is the sound of a rooster crowing.,hen,rooster,0.65584874,No
2-141681-A-36.wav,It is the sound of an engine idling.,vacuum_cleaner,engine,0.45486337,No
1-53501-A-32.wav,Typing on a keyboard.,keyboard_typing,keyboard_typing,0.7736739,Yes
1-60460-A-36.wav,It is the sound of a vacuum cleaner.,vacuum_cleaner,vacuum_cleaner,0.522718,Yes
3-151557-A-28.wav,It is a sound of a person snoring.,snoring,snoring,0.7307634,Yes
2-39443-B-19.wav,It is the sound of a thunderstorm with loud thunder and strong winds.,thunderstorm,thunderstorm,0.6839135,Yes
1-74517-A-37.wav,The sound is that of an alarm clock going off.,clock_alarm,clock_alarm,0.5763915,Yes
3-126358-A-3.wav,The sound is that of a few cattle mooing nearby.,cow,cow,0.53421086,Yes
2-60791-A-26.wav,It is the sound of a crowd laughing.,laughing,laughing,0.5650902,Yes
5-194533-A-21.wav,It's a sneeze.,sneezing,sneezing,0.7690712,Yes
1-88807-A-39.wav,The sound is that of keys rattling together.,glass_breaking,door_wood_creaks,0.3649649,No
5-219379-B-11.wav,The sound is of ocean waves crashing onto the shore.,sea_waves,sea_waves,0.60857487,Yes
2-102567-D-35.wav,It is the sound of an engine idling.,washing_machine,engine,0.45486337,No
1-28808-A-43.wav,It is the sound of a car honking several times.,car_horn,car_horn,0.5080673,Yes
1-94036-A-22.wav,"It is the sound of human group actions, specifically clapping.",clapping,clapping,0.7201947,Yes
4-211502-A-30.wav,This is the sound of a door being tapped on rapidly.,door_wood_knock,door_wood_creaks,0.46231258,No
2-99955-C-7.wav,It is the sound of a fly buzzing around.,insects,chirping_birds,0.44163734,No
5-212181-A-38.wav,The sound is that of a clock ticking.,clock_tick,clock_tick,0.5003161,Yes
1-64473-A-45.wav,This is the sound of a helicopter flying in the sky with wind heavily blowing into the microphone.,train,helicopter,0.58594584,No
4-232495-A-6.wav,A rooster is crowing.,hen,rooster,0.7204689,No
4-181707-A-32.wav,Typing on a keyboard.,keyboard_typing,keyboard_typing,0.7736739,Yes
3-119120-B-48.wav,It is the sound of fireworks.,fireworks,fireworks,0.71378636,Yes
3-127890-C-9.wav,This is the sound of a bird cawing loudly and repetitively.,crow,chirping_birds,0.5517227,No
3-102583-A-49.wav,This is the sound of a person sawing through wood.,hand_saw,hand_saw,0.47975165,Yes
5-244651-A-31.wav,It is the sound of a single click of a mouse.,mouse_click,mouse_click,0.5620563,Yes
4-156993-A-19.wav,This is the sound of a thunderstorm with loud thunder and rain falling.,thunderstorm,thunderstorm,0.71107477,Yes
3-155577-A-14.wav,It is the sound of birds chirping in the wind.,chirping_birds,chirping_birds,0.67428786,Yes
1-155858-E-25.wav,"The sound of footsteps on a hard surface, such as pavement or concrete, over time.",footsteps,footsteps,0.65005815,Yes
5-259640-A-29.wav,This is the sound of someone swallowing.,drinking_sipping,chirping_birds,0.3556521,No
2-50665-A-20.wav,This is the sound of a baby goat crying.,crying_baby,sheep,0.469866,No
2-109371-A-16.wav,The sound is that of a boat motor running alongside the noise of waves slapping the boat.,wind,sea_waves,0.4030316,No
3-174866-A-29.wav,The sound is of a person drinking through a straw.,drinking_sipping,drinking_sipping,0.46449542,Yes
1-31836-A-4.wav,各种野生鸟类的鸣叫声。,frog,helicopter,0.19780509,No
2-262579-A-45.wav,It is the sound of a train running on railroad tracks passing by quickly.,train,train,0.49792355,Yes
4-191246-B-7.wav,It is the buzzing of a housefly.,insects,insects,0.48385838,Yes
2-99955-A-7.wav,It is the sound of a fly buzzing.,insects,chirping_birds,0.44071794,No
2-209473-A-25.wav,It is the sound of someone walking down stairs and then walking away.,footsteps,footsteps,0.464449,Yes
2-51630-A-49.wav,This is the sound of a wooden file being used on a piece of wood.,hand_saw,door_wood_creaks,0.42749932,No
2-37806-D-40.wav,The sound is that of a helicopter flying by in the sky.,helicopter,helicopter,0.62908304,Yes
2-209472-A-25.wav,The sound is of someone walking through a very noisy area.,footsteps,footsteps,0.4424871,Yes
3-154758-A-44.wav,It is the sound of an engine idling.,engine,engine,0.45486337,Yes
3-127890-A-9.wav,The sound is of a bird cawing loudly and repetitively.,crow,chirping_birds,0.528637,No
1-23094-B-15.wav,The sound is that of water dripping continuously.,water_drops,pouring_water,0.36646676,No
4-102844-A-49.wav,It is the sound of a person sawing wood.,hand_saw,hand_saw,0.47542727,Yes
3-166546-B-34.wav,A can is being opened.,can_opening,can_opening,0.67793596,Yes
1-61534-A-27.wav,It is the sound of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.64160013,Yes
1-46744-A-36.wav,An engine idles and then accelerates.,vacuum_cleaner,engine,0.5709257,No
5-156999-E-19.wav,"A thunderstorm with loud thunder and strong winds occurring at intervals (0.00-1.03, 1.46-4.08, 7.56-8.93).",thunderstorm,thunderstorm,0.6767396,Yes
1-24074-A-43.wav,This is the sound of a car horn honking several times.,car_horn,car_horn,0.6285869,Yes
4-154405-A-27.wav,This is the sound of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.69279325,Yes
5-197118-A-45.wav,It is the sound of a steam train passing by.,train,train,0.48331112,Yes
4-160036-B-33.wav,The sound is of a door with hinges squeaking.,door_wood_creaks,door_wood_creaks,0.606424,Yes
4-99644-D-4.wav,This is the sound of a frog croaking.,frog,frog,0.613508,Yes
2-28314-A-12.wav,This is the sound of a fire crackling.,crackling_fire,crackling_fire,0.667933,Yes
1-18074-A-6.wav,The sound is of a rooster crowing.,hen,rooster,0.7002059,No
4-204777-C-39.wav,Shattering and crashing occur repeatedly.,glass_breaking,glass_breaking,0.4415671,Yes
4-204830-A-6.wav,A rooster is crowing.,hen,rooster,0.7204689,No
3-167096-A-31.wav,Typing on a keyboard.,mouse_click,keyboard_typing,0.7736739,No
5-205898-A-40.wav,"It is the siren of an emergency vehicle, specifically a fire engine - fire truck (siren).",helicopter,siren,0.62689734,No
5-256512-A-30.wav,This is the sound of someone knocking on a door.,door_wood_knock,door_wood_knock,0.6147234,Yes
2-61618-A-46.wav,"It is the sound of a bell, specifically a church bell, ringing throughout the entire duration of the audio.",church_bells,church_bells,0.57937586,Yes
4-204119-A-39.wav,The sound is that of glass being dropped on the ground.,glass_breaking,glass_breaking,0.43498576,Yes
4-149294-B-41.wav,A small vehicle motor is running.,chainsaw,engine,0.4305117,No
5-184871-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
1-115545-C-48.wav,The sound of an explosion or fireworks.,fireworks,fireworks,0.6886719,Yes
5-191497-A-33.wav,A door with hinges squeaking.,door_wood_creaks,door_wood_creaks,0.63442385,Yes
5-212734-A-17.wav,The sound of liquid being poured from a container into another container.,pouring_water,pouring_water,0.46760625,Yes
5-263501-A-25.wav,It is the sound of someone walking through dirt or snow.,footsteps,footsteps,0.4648769,Yes
5-236288-A-28.wav,It is the sound of a person snoring.,snoring,snoring,0.7197973,Yes
1-46938-B-7.wav,A housefly buzzing around.,insects,insects,0.50992644,Yes
3-142349-A-17.wav,The sound of liquid being poured from one vessel into another.,pouring_water,pouring_water,0.4472481,Yes
5-256452-A-5.wav,It's a cat meowing.,cat,cat,0.5770993,Yes
3-158476-A-12.wav,The sound is that of a fire crackling.,crackling_fire,crackling_fire,0.5928675,Yes
3-182025-A-30.wav,This is the sound of a door being knocked.,door_wood_knock,door_wood_knock,0.6153343,Yes
3-253084-B-2.wav,This is the sound of a pig oinking loudly.,pig,pig,0.6344839,Yes
2-140147-A-38.wav,The sound is that of a clock ticking.,clock_tick,clock_tick,0.5003161,Yes
2-85292-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
5-241846-A-15.wav,The sound is that of liquid dripping and an object being dropped into liquid.,water_drops,water_drops,0.3123751,Yes
5-172639-A-5.wav,The sound is of a cat meowing repeatedly.,cat,cat,0.56118953,Yes
1-19026-A-43.wav,It is the sound of a car horn honking continuously.,car_horn,car_horn,0.62427974,Yes
4-136381-A-9.wav,It is the sound of a bird cawing loudly and repetitively.,crow,chirping_birds,0.52787924,No
1-51035-A-16.wav,The sound is of ocean waves crashing onto the shore.,wind,sea_waves,0.60857487,No
5-198411-B-20.wav,It's a baby laughing and crying.,crying_baby,laughing,0.54104626,No
5-51149-A-25.wav,It is the sound of someone walking on a wooden floor.,footsteps,footsteps,0.4845209,Yes
1-69641-A-3.wav,A cow is making noises and breathing heavily.,cow,cow,0.6136751,Yes
5-245040-A-35.wav,A washing machine is running.,washing_machine,washing_machine,0.75113165,Yes
2-141682-B-36.wav,The sound is that of an engine idling consistently.,vacuum_cleaner,engine,0.44274014,No
2-39441-A-19.wav,It is the sound of a thunderstorm with heavy rainfall and strong winds.,thunderstorm,thunderstorm,0.67136014,Yes
2-102435-A-37.wav,The sound is that of an alarm clock.,clock_alarm,clock_alarm,0.6197945,Yes
2-135728-A-38.wav,The sound is that of a clock ticking.,clock_tick,clock_tick,0.5003161,Yes
1-7974-B-49.wav,It is the sound of a wooden file being dragged and tapped against a wooden surface.,hand_saw,door_wood_creaks,0.3599596,No
3-62878-B-42.wav,It is the siren of an emergency vehicle.,siren,siren,0.70007193,Yes
5-209992-B-44.wav,It is the sound of an engine idling.,engine,engine,0.45486337,Yes
2-72970-A-10.wav,It is the sound of water falling and dripping onto a surface.,rain,water_drops,0.42184365,No
3-130998-B-28.wav,This is the sound of a car engine idling.,snoring,engine,0.51950246,No
3-142604-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
5-262641-A-15.wav,It is the sound of water dripping continuously.,water_drops,pouring_water,0.3882206,No
4-213193-A-29.wav,The sound is that of a person drinking through a straw.,drinking_sipping,drinking_sipping,0.4561562,Yes
4-181865-A-38.wav,The sound is that of a clock ticking.,clock_tick,clock_tick,0.5003161,Yes
4-130891-A-7.wav,It is the buzzing of a bee.,insects,chirping_birds,0.43066645,No
2-123896-A-24.wav,respiratory sounds coughing.,coughing,coughing,0.7644185,Yes
3-134802-A-13.wav,Crickets chirping.,crickets,crickets,0.7375206,Yes
5-177779-A-33.wav,A door with hinges squeaking.,door_wood_creaks,door_wood_creaks,0.63442385,Yes
2-158746-A-2.wav,"This is the sound of a large animal, likely a pig, grunting.",pig,pig,0.5755923,Yes
5-171653-A-41.wav,The sound is that of a light engine with a high frequency.,chainsaw,engine,0.39501625,No
4-205738-A-22.wav,It is the sound of people clapping.,clapping,clapping,0.77103007,Yes
1-94231-A-32.wav,Typing on a keyboard.,keyboard_typing,keyboard_typing,0.7736739,Yes
1-18527-B-44.wav,The audio contains the sound of an engine idling loudly.,engine,engine,0.44526735,Yes
5-254832-B-15.wav,The sound is that of water dripping.,water_drops,pouring_water,0.39165056,No
5-234145-A-28.wav,It is a respiratory sound.,snoring,breathing,0.50173426,No
2-107351-B-20.wav,It is the sound of a baby crying loudly.,crying_baby,crying_baby,0.491656,Yes
2-120333-A-32.wav,Typing on a keyboard.,keyboard_typing,keyboard_typing,0.7736739,Yes
1-61261-A-44.wav,The sound is of an engine idling loudly.,engine,engine,0.48430815,Yes
3-203371-A-39.wav,"This is the sound of a large object, likely a glass bottle, shattering.",glass_breaking,glass_breaking,0.49464488,Yes
1-7973-A-7.wav,It is the buzzing of a mosquito.,insects,insects,0.46170425,Yes
2-107228-B-44.wav,The sound is that of an engine idling.,engine,engine,0.469256,Yes
4-189332-A-37.wav,This is the sound of an alarm clock.,clock_alarm,clock_alarm,0.6873888,Yes
4-218199-A-35.wav,It is the sound of an engine idling.,washing_machine,engine,0.45486337,No
2-128631-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
5-193473-A-12.wav,It is the sound of fire crackling.,crackling_fire,crackling_fire,0.607721,Yes
3-181132-A-14.wav,The sound is that of a bird calling and chirping lightly.,chirping_birds,chirping_birds,0.67192817,Yes
1-101404-A-34.wav,A can is being opened.,can_opening,can_opening,0.67793596,Yes
4-182039-A-30.wav,This is the sound of a door being knocked.,door_wood_knock,door_wood_knock,0.6153343,Yes
5-260434-A-39.wav,The sound is that of a glass bottle being dropped on the ground.,glass_breaking,glass_breaking,0.37871265,Yes
3-164594-A-15.wav,The sound is that of a liquid being poured into a container that already contains some liquid.,water_drops,pouring_water,0.4243862,No
1-67230-A-29.wav,It is the sound of a person snoring.,drinking_sipping,snoring,0.7197973,No
3-151089-A-30.wav,This is the sound of knocking on a door.,door_wood_knock,door_wood_knock,0.62135637,Yes
3-164595-A-15.wav,It is the sound of water dropping.,water_drops,water_drops,0.5225497,Yes
4-181628-A-17.wav,The sound is of liquid being poured into a container that already contains some liquid.,pouring_water,pouring_water,0.4475292,Yes
3-108160-A-23.wav,It is the sound of a person sniffing.,breathing,coughing,0.3852798,No
4-172736-A-36.wav,It is the sound of an engine idling.,vacuum_cleaner,engine,0.45486337,No
5-216214-A-13.wav,The sound is that of a cricket chirping in the evening.,crickets,crickets,0.5006846,Yes
4-196671-B-8.wav,A group of sheep making noises.,sheep,sheep,0.67259336,Yes
2-110417-A-28.wav,It is a sound of a horse neighing.,snoring,cow,0.3963429,No
1-62594-A-32.wav,It is the sound of typing on a keyboard.,keyboard_typing,keyboard_typing,0.5888444,Yes
1-75189-A-7.wav,"It is the sound of a fly, a bee or a wasp and other similar insects.",insects,insects,0.51520866,Yes
4-183992-A-0.wav,A dog barks.,dog,dog,0.5145487,Yes
5-253094-C-49.wav,It is the sound of a file being scraped against a surface.,hand_saw,sea_waves,0.34968102,No
1-32373-B-35.wav,It is the sound of an engine idling.,washing_machine,engine,0.45486337,No
1-27405-A-28.wav,It is a sound of a person snoring.,snoring,snoring,0.7307634,Yes
4-210000-A-23.wav,It is a human voice sighing.,breathing,breathing,0.41663983,Yes
4-194680-A-36.wav,It is the sound of water dripping.,vacuum_cleaner,pouring_water,0.40730065,No
2-54961-A-23.wav,A human sighing.,breathing,breathing,0.4418646,Yes
4-164064-B-1.wav,It is the sound of a rooster crowing.,rooster,rooster,0.65584874,Yes
4-188703-B-8.wav,A large group of farm animals bleat.,sheep,sheep,0.52676463,Yes
4-181286-A-10.wav,It is the sound of water falling and running continuously.,rain,sea_waves,0.41598302,No
